CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
475,建樹,31,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 31, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
984,微笑,145,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 145, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
813,英德街,110,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 85, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 25, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
128,八德大型車,79,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
978,哨船,30,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 9, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
695,鳳山行政中心西側,516,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 318, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 198, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
ZZ3,小港轉運站自行車立體停車場,0,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD04,文化中心(立體),830,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 830, 'StayType': 255}]"
AD27,高雄國際會議中心立體停車場,209,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 209, 'StayType': 255}]"
917,金獅湖,79,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
469,五甲七老爺,99,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 77, 'StayType': 255}]"
A190,清豐,136,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 44, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 92, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
865,中光,25,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 25, 'StayType': 255}]"
460c,蚵仔寮（C區）,6,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'StayType': 255}]"
C98,崗山仔公園,111,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 98, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 255}]"
955,南成,73,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 73, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
856,瑞北,28,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 27, 'StayType': 255}]"
C93,凱旋四路,216,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 150, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
899,海光,184,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 40, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 73, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 71, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
867,高雄陽明站,48,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 48, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
B54,瑞昌,11,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 11, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
460,蚵仔寮（A區）,166,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 94, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 72, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
D52,國道下正義路309巷路邊停車區,0,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
812a,錦田機車,124,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 124, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
918,舊左營國中,142,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 142, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
967,金馬,219,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 178, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 28, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
Z05,烏樹林,12,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 12, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
993,寶華,133,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 87, 'StayType': 255}]"
476,仕興,32,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 32, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
833,澄德段停一,114,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 114, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
938,光華,212,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 212, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
C07,建國路,66,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 44, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 20, 'StayType': 255}]"
C38,果貿市場,14,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 255}]"
A99,青埔溝,399,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 209, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 190, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
949,澄觀,154,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 154, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
815a,捷運前鎮高中站機車,324,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 132, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 192, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
