CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
04P0C0006A,西區-公有-光明P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '台中市西區自由路一段89巷2號'}, 'Position': {'PositionLat': 24.13287, 'PositionLon': 120.67474}, 'Type': 1, 'RoadID': '605739B', 'RoadName': '自由路', 'LinkID': '6057390100030B', 'Bearing': 'NE'}]"
28P0C0009A,大里區-公有-立元P,2,"[{'EntranceName': {'Zh_tw': '自立路入口'}, 'Position': {'PositionLat': 24.10155, 'PositionLon': 120.69844}, 'Type': 3, 'RoadID': '', 'RoadName': '自立路', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '立元路出口'}, 'Position': {'PositionLat': 24.10119, 'PositionLon': 120.69823}, 'Type': 3, 'RoadID': '605554B', 'RoadName': '立元路', 'LinkID': '6055540600020B', 'Bearing': 'SW'}]",[]
04P0C0011A,西區-公有-貴和P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '貴和街'}, 'Position': {'PositionLat': 24.13647, 'PositionLon': 120.6706}, 'Type': 1, 'RoadID': '', 'RoadName': '貴和街', 'LinkID': '', 'Bearing': 'NW'}]"
09P0C0017A,豐原區-公有-環北站P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '圓環北路一段３１９號旁'}, 'Position': {'PositionLat': 24.25802, 'PositionLon': 120.71924}, 'Type': 1, 'RoadID': '607196B', 'RoadName': '圓環北路', 'LinkID': '6071960500020B', 'Bearing': 'SW'}]"
04P0C0005A,西區-公有-民龍P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '博館一街'}, 'Position': {'PositionLat': 24.15262, 'PositionLon': 120.6702}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'E'}, {'EntranceExitName': {'Zh_tw': '博館一街'}, 'Position': {'PositionLat': 24.15262, 'PositionLon': 120.6702}, 'Type': 1, 'RoadID': '', 'RoadName': '博館一街', 'LinkID': '', 'Bearing': 'NW'}]"
27P0C0003B,太平區-公有-新平立體P,3,"[{'EntranceName': {'Zh_tw': '中山路三段'}, 'Position': {'PositionLat': 24.14894, 'PositionLon': 120.71567}, 'Type': 3, 'RoadID': '', 'RoadName': '中山路', 'LinkID': '', 'Bearing': 'E'}]",[],"[{'EntranceExitName': {'Zh_tw': '樹孝路出入口'}, 'Position': {'PositionLat': 24.14907, 'PositionLon': 120.71599}, 'Type': 3, 'RoadID': '', 'RoadName': '樹孝路', 'LinkID': '', 'Bearing': 'S'}]"
06P0C0006A,西屯區-公有-大鵬P  ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中清西二街'}, 'Position': {'PositionLat': 24.17557, 'PositionLon': 120.6657}, 'Type': 3, 'RoadID': '', 'RoadName': '中清西二街', 'LinkID': '', 'Bearing': 'E'}]"
27P0C0011A,太平區-公所-馬卡龍公園P,2,"[{'EntranceName': {'Zh_tw': '中山路四段'}, 'Position': {'PositionLat': 24.14838, 'PositionLon': 120.71348}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NW'}]","[{'ExitName': {'Zh_tw': '環中東路四段'}, 'Position': {'PositionLat': 24.14759, 'PositionLon': 120.71344}, 'Type': 1, 'RoadID': '607887B', 'RoadName': '環中東路', 'LinkID': '6078870400000B', 'Bearing': 'SW'}]",[]
09P0C0012A,豐原區-公有-北陽路P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北陽路'}, 'Position': {'PositionLat': 24.2519, 'PositionLon': 120.73175}, 'Type': 3, 'RoadID': '', 'RoadName': '北陽路', 'LinkID': '', 'Bearing': 'E'}]"
02P0C0002A,東區-公有-(停61)十甲P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '東英八街二聖街口'}, 'Position': {'PositionLat': 24.14194, 'PositionLon': 120.7057}, 'Type': 1, 'RoadID': '', 'RoadName': '東英八街', 'LinkID': '', 'Bearing': 'S'}]"
04P0C0009C,西區-公有-柳川P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '四維街', 'En': '四維街入口'}, 'Position': {'PositionLat': 24.1408, 'PositionLon': 120.67186}, 'Type': 1, 'RoadID': '', 'RoadName': '四維街', 'LinkID': '', 'Bearing': 'NW'}]"
06P0C0027A,西屯區-公有-秋紅谷平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '河南路口'}, 'Position': {'PositionLat': 24.16684, 'PositionLon': 120.64026}, 'Type': 1, 'RoadID': '606260B', 'RoadName': '河南路', 'LinkID': '6062600500050B', 'Bearing': 'SW'}]"
03P0C0006A,南區-公有-國資圖P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '新榮路入出口'}, 'Position': {'PositionLat': 24.12834, 'PositionLon': 120.67079}, 'Type': 1, 'MaxAllowedWidth': 100, 'MaxAllowedHeight': 0, 'MaxAllowedWeight': 0, 'RoadID': '', 'RoadName': '復興園路', 'LinkID': '', 'Bearing': 'S'}]"
06P0C0002A,西屯區-公有-上安P  ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '上安路'}, 'Position': {'PositionLat': 24.17117, 'PositionLon': 120.63999}, 'Type': 1, 'RoadID': '604145B', 'RoadName': '上安路', 'LinkID': '6041450700040B', 'Bearing': 'NW'}]"
27P0C0010A,太平區-公所-長安P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '環太東路出入口'}, 'Position': {'PositionLat': 24.15272, 'PositionLon': 120.72607}, 'Type': 1, 'RoadID': '', 'RoadName': '環太東路', 'LinkID': '', 'Bearing': 'NE'}]"
06P0C0023A,西屯區-公有-福恩P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '福恩停車場出入口'}, 'Position': {'PositionLat': 24.18246, 'PositionLon': 120.61501}, 'Type': 3, 'RoadID': '', 'RoadName': '工業區一路', 'LinkID': '', 'Bearing': 'W'}]"
07P0C0005A,南屯區-公有-文心森林公園附屬P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '惠文路出入口'}, 'Position': {'PositionLat': 24.14641, 'PositionLon': 120.6437}, 'Type': 3, 'RoadID': '607049B', 'RoadName': '惠文路', 'LinkID': '6070490000070B', 'Bearing': 'N'}]"
05P0C0010A,北區-公有-金龍P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '崇德路一段'}, 'Position': {'PositionLat': 24.15537, 'PositionLon': 120.6862}, 'Type': 1, 'RoadID': '', 'RoadName': '崇德路', 'LinkID': '', 'Bearing': 'NW'}]"
07P0C0013A,南屯區-公有-精科P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '台中市南屯區精科八路出入口'}, 'Position': {'PositionLat': 24.14818, 'PositionLon': 120.58967}, 'Type': 3, 'RoadID': '', 'RoadName': '精科八路', 'LinkID': '', 'Bearing': 'SW'}]"
02P0C0004A,東區-公有-三賢P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '東英十一街出入口'}, 'Position': {'PositionLat': 24.14415, 'PositionLon': 120.71127}, 'Type': 3, 'RoadID': '', 'RoadName': '東英十一街', 'LinkID': '', 'Bearing': 'NE'}]"
05P0C0012A,北區-公有-健行P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '梅亭街'}, 'Position': {'PositionLat': 24.16047, 'PositionLon': 120.67249}, 'Type': 1, 'RoadID': '', 'RoadName': '梅亭街', 'LinkID': '', 'Bearing': 'E'}]"
17P0C0001A,潭子-公有-環中東路一段台74快速道路下P ,2,"[{'EntranceName': {'Zh_tw': '環中東路一段入口'}, 'Position': {'PositionLat': 24.20082, 'PositionLon': 120.70918}, 'Type': 3, 'RoadID': '', 'RoadName': '環中東路', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '環中東路一段出口'}, 'Position': {'PositionLat': 24.20046, 'PositionLon': 120.70786}, 'Type': 3, 'RoadID': '', 'RoadName': '潭子交流道', 'LinkID': '', 'Bearing': 'W'}]",[]
09P0C0009A,豐原區-公有-葫蘆墩圳平面P7,2,"[{'EntranceName': {'Zh_tw': '復興路入口'}, 'Position': {'PositionLat': 24.2505, 'PositionLon': 120.71764}, 'Type': 1, 'RoadID': '607023B', 'RoadName': '復興路', 'LinkID': '6070230200010B', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '府前街出口'}, 'Position': {'PositionLat': 24.24954, 'PositionLon': 120.71754}, 'Type': 1, 'RoadID': '605967B', 'RoadName': '府前街', 'LinkID': '6059670600000B', 'Bearing': 'W'}]",[]
05P0C0015C,北區-公有-雙十國中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '進德北路'}, 'Position': {'PositionLat': 24.15274, 'PositionLon': 120.69261}, 'Type': 3, 'RoadID': '607152B', 'RoadName': '進德北路', 'LinkID': '6071520400000B', 'Bearing': 'S'}]"
06P0C0026A,西屯區-公有-櫻花P  ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '西屯路二段208巷出入口'}, 'Position': {'PositionLat': 24.17005, 'PositionLon': 120.6521}, 'Type': 1, 'RoadID': '', 'RoadName': '西屯路', 'LinkID': '', 'Bearing': 'NE'}]"
05P0C0006A,北區-公有-忠明路臨時P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠明路534巷'}, 'Position': {'PositionLat': 24.16365, 'PositionLon': 120.67369}, 'Type': 1, 'RoadID': '', 'RoadName': '忠明路', 'LinkID': '', 'Bearing': 'E'}]"
05P0C0008A,北區-公有-武昌P,2,"[{'EntranceName': {'Zh_tw': '陜西路入口'}, 'Position': {'PositionLat': 24.16958, 'PositionLon': 120.66822}, 'Type': 1, 'RoadID': '', 'RoadName': '陝西路', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '陜西五街出口'}, 'Position': {'PositionLat': 24.1693, 'PositionLon': 120.66781}, 'Type': 1, 'RoadID': '', 'RoadName': '陝西五街', 'LinkID': '', 'Bearing': 'E'}]",[]
13P0C0004B,沙鹿區-公有-沙田立體P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '沙田路出入口'}, 'Position': {'PositionLat': 24.23521, 'PositionLon': 120.55907}, 'Type': 1, 'RoadID': '', 'RoadName': '沙田路', 'LinkID': '', 'Bearing': 'N'}]"
07P0C0002A,南屯區-公有-大進P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '台中市南屯區大墩五街188號'}, 'Position': {'PositionLat': 24.14184, 'PositionLon': 120.65022}, 'Type': 1, 'RoadID': '', 'RoadName': '大墩五街', 'LinkID': '', 'Bearing': 'E'}]"
06P0C0004A,西屯區-公有-大福P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '長安路及中清路'}, 'Position': {'PositionLat': 24.17717, 'PositionLon': 120.66721}, 'Type': 1, 'RoadID': '', 'RoadName': '中清路', 'LinkID': '', 'Bearing': 'E'}]"
18P0C0004A,大雅區-公有-停六P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建興路出入口'}, 'Position': {'PositionLat': 24.21661, 'PositionLon': 120.66606}, 'Type': 3, 'RoadID': '606556B', 'RoadName': '建興路', 'LinkID': '6065560000010B', 'Bearing': 'N'}]"
09P0C0013A,豐原區-公有-廣兼停二P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中興路'}, 'Position': {'PositionLat': 24.24806, 'PositionLon': 120.71463}, 'Type': 1, 'RoadID': '', 'RoadName': '中興路', 'LinkID': '', 'Bearing': 'E'}]"
06P0C0014A,西屯區-公有-河南P  ,2,"[{'EntranceName': {'Zh_tw': '河南路口'}, 'Position': {'PositionLat': 24.16992, 'PositionLon': 120.66205}, 'Type': 1, 'RoadID': '606258B', 'RoadName': '河南路', 'LinkID': '6062580700010B', 'Bearing': 'NW'}]","[{'ExitName': {'Zh_tw': '河南東一街出口'}, 'Position': {'PositionLat': 24.16978, 'PositionLon': 120.66257}, 'Type': 1, 'RoadID': '', 'RoadName': '河南東一街', 'LinkID': '', 'Bearing': 'SW'}]",[]
08P0C0002A,北屯區-公有-(細廣停1)敦化P,2,"[{'EntranceName': {'Zh_tw': '北屯區敦化路二段'}, 'Position': {'PositionLat': 24.18523, 'PositionLon': 120.66336}, 'Type': 1, 'RoadID': '607058B', 'RoadName': '敦化路', 'LinkID': '6070580200030B', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '中平路出口'}, 'Position': {'PositionLat': 24.18516, 'PositionLon': 120.66356}, 'Type': 1, 'RoadID': '', 'RoadName': '中平路', 'LinkID': '', 'Bearing': 'NW'}]",[]
28P0C0002A,大里區-公有-德芳興P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '永隆路出入口'}, 'Position': {'PositionLat': 24.1043, 'PositionLon': 120.67776}, 'Type': 3, 'RoadID': '605461B', 'RoadName': '永隆路', 'LinkID': '6054610400030B', 'Bearing': 'S'}]"
06P0C0028A,西屯區-公有-惠中停車場(A區),1,[],[],"[{'EntranceExitName': {'Zh_tw': '惠中路'}, 'Position': {'PositionLat': 24.16503, 'PositionLon': 120.64669}, 'Type': 1, 'RoadID': '607038B', 'RoadName': '惠中路', 'LinkID': '6070380100000B', 'Bearing': 'NE'}]"
12P0C0001A,清水區-公有-牛罵頭P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山路出入口'}, 'Position': {'PositionLat': 24.27192, 'PositionLon': 120.57668}, 'Type': 3, 'MaxAllowedHeight': 300, 'RoadID': '', 'RoadName': '中山路', 'LinkID': '', 'Bearing': 'S'}]"
06P0C0016A,西屯區-公有-國豐P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國安二路出入口'}, 'Position': {'PositionLat': 24.19237, 'PositionLon': 120.6133}, 'Type': 3, 'RoadID': '', 'RoadName': '國安二路', 'LinkID': '', 'Bearing': 'SE'}]"
03P0C0008A,南區-公有-復興P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '復興路三段出入口'}, 'Position': {'PositionLat': 24.13177, 'PositionLon': 120.67652}, 'Type': 3, 'RoadID': '', 'RoadName': '復興路', 'LinkID': '', 'Bearing': 'NE'}]"
18P0C0005A,大雅區-公有-中清雅潭P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中清東路出入口'}, 'Position': {'PositionLat': 24.22112, 'PositionLon': 120.6483}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3500, 'RoadID': '604689B', 'RoadName': '中清東路', 'LinkID': '6046890700040B', 'Bearing': 'N'}]"
07P0C0007C,南屯區-公有-水安宮地下P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文心路一段517號'}, 'Position': {'PositionLat': 24.15357, 'PositionLon': 120.64631}, 'Type': 3, 'RoadID': '604324B', 'RoadName': '大業路', 'LinkID': '6043240200110B', 'Bearing': 'E'}]"
07P0C0015A,南屯區-公有-錢嶺P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '精科五路出入口'}, 'Position': {'PositionLat': 24.15288, 'PositionLon': 120.59651}, 'Type': 1, 'RoadID': '607573B', 'RoadName': '精科五路', 'LinkID': '6075730100010B', 'Bearing': 'N'}]"
03P0C0011A,南區-公有-崇倫北街19巷停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '崇倫北街19巷出入口'}, 'Position': {'PositionLat': 24.1336, 'PositionLon': 120.65638}, 'Type': 3, 'MaxAllowedWidth': 300, 'RoadID': '', 'RoadName': '崇倫北街', 'LinkID': '', 'Bearing': 'E'}]"
08P0C0003A,北屯區-公有-(細廣停1)景賢P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '臺中市北屯區景賢路與思齊街路口'}, 'Position': {'PositionLat': 24.16703, 'PositionLon': 120.73086}, 'Type': 1, 'RoadID': '605006B', 'RoadName': '太祥路', 'LinkID': '6050060400020B', 'Bearing': 'S'}]"
03P0C0001A,南區-公有-大慶P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建國北路一段'}, 'Position': {'PositionLat': 24.12007, 'PositionLon': 120.64907}, 'Type': 1, 'RoadID': '', 'RoadName': '建國北路', 'LinkID': '', 'Bearing': 'SW'}]"
07P0C0008A,南屯區-公有-南屯P  ,2,"[{'EntranceName': {'Zh_tw': '五權西路二段入口'}, 'Position': {'PositionLat': 24.14158, 'PositionLon': 120.64041}, 'Type': 1, 'RoadID': '604797B', 'RoadName': '五權西路', 'LinkID': '6047970600170B', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '惠中路三段出口'}, 'Position': {'PositionLat': 24.14192, 'PositionLon': 120.64065}, 'Type': 1, 'RoadID': '607041B', 'RoadName': '惠中路', 'LinkID': '6070410400040B', 'Bearing': 'S'}]",[]
08P0C0015A,北屯區-公有-昌和公園附設P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '昌平路二段出入口'}, 'Position': {'PositionLat': 24.1826, 'PositionLon': 120.68801}, 'Type': 3, 'RoadID': '', 'RoadName': '昌平路', 'LinkID': '', 'Bearing': 'S'}]"
04P0C0008A,西區-公有-林森P,2,"[{'EntranceName': {'Zh_tw': '台中市西區林森路35號'}, 'Position': {'PositionLat': 24.13469, 'PositionLon': 120.67359}, 'Type': 1, 'RoadID': '', 'RoadName': '府後街', 'LinkID': '', 'Bearing': 'SW'}]","[{'ExitName': {'Zh_tw': '貴和街出口'}, 'Position': {'PositionLat': 24.13417, 'PositionLon': 120.67317}, 'Type': 1, 'RoadID': '', 'RoadName': '貴和街', 'LinkID': '', 'Bearing': 'NW'}]",[]
06P0C0032C,西屯區-公有-市政公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文心路二段'}, 'Position': {'PositionLat': 24.15913, 'PositionLon': 120.64716}, 'Type': 3, 'RoadID': '', 'RoadName': '文心路', 'LinkID': '', 'Bearing': 'SW'}]"
05P0C0019C,北區-獎參-中正公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '學士路出入口'}, 'Position': {'PositionLat': 24.1573, 'PositionLon': 120.68116}, 'Type': 1, 'RoadID': '607736B', 'RoadName': '學士路', 'LinkID': '6077360400060B', 'Bearing': 'S'}]"
09P0C0018A,豐原區-公有-豐原區社會住宅預定地臨時停車場,2,"[{'EntranceName': {'Zh_tw': '豐勢路一段'}, 'Position': {'PositionLat': 24.25466, 'PositionLon': 120.72481}, 'Type': 3, 'RoadID': '', 'RoadName': '豐勢路', 'LinkID': '', 'Bearing': 'NE'}]","[{'ExitName': {'Zh_tw': '東仁街'}, 'Position': {'PositionLat': 24.25545, 'PositionLon': 120.72445}, 'Type': 3, 'RoadID': '', 'RoadName': '東仁街', 'LinkID': '', 'Bearing': 'NE'}]",[]
02P0C0003A,東區-公有-一心P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '一心街出入口'}, 'Position': {'PositionLat': 24.13908, 'PositionLon': 120.70213}, 'Type': 1, 'RoadID': '', 'RoadName': '一心街', 'LinkID': '', 'Bearing': 'S'}]"
08P0C0019A,北屯區-公有-軍福P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '松竹三路及軍福十八路交叉口'}, 'Position': {'PositionLat': 24.17825, 'PositionLon': 120.71543}, 'Type': 3, 'RoadID': '', 'RoadName': '軍福十八路', 'LinkID': '', 'Bearing': 'E'}]"
28P0C0006A,大里區-公有-國光公園P,2,"[{'EntranceName': {'Zh_tw': '興大南街入口'}, 'Position': {'PositionLat': 24.11653, 'PositionLon': 120.67758}, 'Type': 3, 'RoadID': '', 'RoadName': '興大南街', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '興大南街出口'}, 'Position': {'PositionLat': 24.11652, 'PositionLon': 120.67736}, 'Type': 3, 'RoadID': '', 'RoadName': '興大南街', 'LinkID': '', 'Bearing': 'W'}]",[]
05P0C0016A,北區-公有-福音停車場,2,"[{'EntranceName': {'Zh_tw': '精武路入口武路入口'}, 'Position': {'PositionLat': 24.14661, 'PositionLon': 120.68166}, 'Type': 1, 'RoadID': '', 'RoadName': '精武路', 'LinkID': '', 'Bearing': 'NW'}]",[],[]
03P0C0005A,南區-公有-健康公園附設P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '五權南路出入口'}, 'Position': {'PositionLat': 24.12107, 'PositionLon': 120.66994}, 'Type': 3, 'RoadID': '', 'RoadName': '五權南路', 'LinkID': '', 'Bearing': 'N'}]"
09P0M0001A,豐原區-公有-橫街尾P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '復興路'}, 'Position': {'PositionLat': 24.25049, 'PositionLon': 120.7176}, 'Type': 2, 'RoadID': '', 'RoadName': '復興路', 'LinkID': '', 'Bearing': 'E'}]"
17P0C0003B,潭子區-公有-潭興立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興華二路'}, 'Position': {'PositionLat': 24.21131, 'PositionLon': 120.70423}, 'Type': 1, 'RoadID': '607792B', 'RoadName': '興華二路', 'LinkID': '6077920400010B', 'Bearing': 'S'}]"
06P0C0008A,西屯區-公有-弘孝P  ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '弘孝路出入口'}, 'Position': {'PositionLat': 24.17102, 'PositionLon': 120.64902}, 'Type': 1, 'RoadID': '605304B', 'RoadName': '弘孝路', 'LinkID': '6053040500020B', 'Bearing': 'SW'}]"
06P0C0030A,西屯區-公有-中央公園北側P,2,"[{'EntranceName': {'Zh_tw': '環中路二段入口'}, 'Position': {'PositionLat': 24.19689, 'PositionLon': 120.64982}, 'Type': 1, 'RoadID': '', 'RoadName': '環中路', 'LinkID': '', 'Bearing': 'NE'}]","[{'ExitName': {'Zh_tw': '經貿九路出口'}, 'Position': {'PositionLat': 24.19535, 'PositionLon': 120.65235}, 'Type': 1, 'RoadID': '607367B', 'RoadName': '經貿九路', 'LinkID': '6073670500030B', 'Bearing': 'W'}]",[]
03P0C0013A,南區-公有-工學六街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '工學六街'}, 'Position': {'PositionLat': 24.11408, 'PositionLon': 120.6604}, 'Type': 2, 'RoadID': '', 'RoadName': '工學六街', 'LinkID': '', 'Bearing': 'N'}]"
08P0C0025A,北屯區-公有-(廣兼停7)南興P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '入口'}, 'Position': {'PositionLat': 24.18009, 'PositionLon': 120.70903}, 'Type': 1, 'RoadID': '606664B', 'RoadName': '軍福十九路', 'LinkID': '6066640200050B', 'Bearing': 'E'}]"
07P0C0003A,南屯區-公有-大新P  ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大墩十二街出入口'}, 'Position': {'PositionLat': 24.14991, 'PositionLon': 120.65294}, 'Type': 1, 'RoadID': '', 'RoadName': '大墩十二街', 'LinkID': '', 'Bearing': 'E'}]"
08P0C0014A,北屯區-公有-江興P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '臺中市北屯區國強街205巷及國豐街口'}, 'Position': {'PositionLat': 24.16299, 'PositionLon': 120.69619}, 'Type': 1, 'RoadID': '', 'RoadName': '國豐街', 'LinkID': '', 'Bearing': 'W'}]"
09P0C0006A,豐原區-公有-葫蘆墩圳平面P4,2,"[{'EntranceName': {'Zh_tw': '和平街入口'}, 'Position': {'PositionLat': 24.25264, 'PositionLon': 120.7198}, 'Type': 1, 'RoadID': '', 'RoadName': '和平街', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '信義街出口'}, 'Position': {'PositionLat': 24.25262, 'PositionLon': 120.71882}, 'Type': 1, 'RoadID': '', 'RoadName': '信義街', 'LinkID': '', 'Bearing': 'N'}]",[]
08P0C0018A,北屯區-公有-軍功P,2,"[{'EntranceName': {'Zh_tw': '松竹路一段入口'}, 'Position': {'PositionLat': 24.18194, 'PositionLon': 120.72065}, 'Type': 3, 'RoadID': '', 'RoadName': '松竹路', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '軍功路二段出口'}, 'Position': {'PositionLat': 24.18184, 'PositionLon': 120.71955}, 'Type': 1, 'RoadID': '606642B', 'RoadName': '軍功路', 'LinkID': '6066420000010B', 'Bearing': 'N'}]",[]
08P0C0021C,北屯區-公有-臺中市中央公園地下P,1,[],[],"[{'EntranceExitName': {'Zh_tw': '經貿路一段入口、經貿路一段出口'}, 'Position': {'PositionLat': 24.18004, 'PositionLon': 120.6583}, 'Type': 1, 'MaxAllowedHeight': 210, 'RoadID': '', 'RoadName': '經貿路', 'LinkID': '', 'Bearing': 'S'}]"
